year,quarter,count
2007,3,2
2008,1,2860
2008,2,6754
2008,3,10439
2008,4,10840
2009,1,27546
2009,2,30619
2009,3,36277
2009,4,57814
2010,1,59351
2010,2,67260
2010,3,97378
2010,4,91591
2011,1,166131
2011,2,204996
2011,3,254590
2011,4,238493
2012,1,436771
2012,2,555766
2012,3,667960
2012,4,648128
2013,1,1132067
2013,2,1333247
2013,3,1362245
2013,4,330898
